"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2023"
"NAVINFLUOR","3,469.90","3,492.10","3,350.00","3,461.40","3,355.05","-","-106.35","-3.07","36,908","12.64","3,979.45","2,875.95","2.24","-4.10"
"JBMA","1,549.15","1,560.00","1,456.85","1,549.15","1,498.10","-","-51.05","-3.30","3,71,388","55.32","2,428.35","1,180.50","-12.70","-"
"CHENNPETRO","632.00","632.10","608.00","631.15","609.40","-","-21.75","-3.45","8,16,297","50.38","1,275.00","579.05","-30.57","7.82"
"GESHIP","1,194.05","1,201.75","1,125.50","1,180.75","1,136.85","-","-43.90","-3.72","5,25,896","60.78","1,543.70","764.00","-7.16","55.84"
"MCX","6,420.00","6,447.45","6,140.20","6,405.05","6,147.70","-","-257.35","-4.02","2,66,675","167.12","6,870.00","2,618.10","-0.09","145.98"
"BLS","435.00","436.00","400.10","421.40","404.00","-","-17.40","-4.13","41,16,266","169.57","474.40","257.70","16.18","53.54"
"JYOTHYLAB","477.60","502.90","456.00","477.60","456.80","-","-20.80","-4.36","15,88,214","77.21","595.85","366.80","-9.42","15.35"
"SWSOLAR","536.15","539.00","509.35","536.15","509.35","-","-26.80","-5.00","17,81,596","92.22","828.00","276.40","-5.34","92.44"
"PPLPHARMA","268.20","269.40","253.55","269.70","254.00","-","-15.70","-5.82","71,60,390","184.90","307.90","114.35","21.87","128.37"
"ITI","327.35","344.64","294.61","327.35","297.70","-","-29.65","-9.06","4,04,99,517","1,308.54","384.30","210.00","31.86","26.44"
