"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2023"
"HINDZINC","509.00","512.25","501.65","506.10","504.30","-","-1.80","-0.36","15,97,947","81.20","807.70","284.60","0.39","67.69"
"OFSS","11,989.00","12,141.95","11,783.15","11,932.80","11,890.00","-","-42.80","-0.36","1,08,671","129.52","12,619.00","3,957.75","3.26","196.90"
"INDUSTOWER","326.00","331.10","322.55","325.05","323.80","-","-1.25","-0.38","18,79,377","61.55","460.35","176.55","-14.12","77.24"
"IDFCFIRSTB","66.99","67.19","66.01","66.56","66.30","-","-0.26","-0.39","1,19,83,910","79.86","92.45","59.30","-8.03","-22.02"
"SUPREMEIND","4,650.00","4,674.40","4,600.00","4,633.05","4,613.95","-","-19.10","-0.41","70,159","32.45","6,460.00","3,601.00","-11.32","9.07"
"SOLARINDS","10,286.05","10,325.00","10,140.00","10,203.35","10,158.35","-","-45.00","-0.44","15,682","16.01","13,298.00","5,909.35","-9.85","67.14"
"SAIL","116.00","117.40","114.61","115.89","115.29","-","-0.60","-0.52","1,14,11,892","132.08","175.35","87.55","-13.53","31.54"
"HINDPETRO","384.10","390.00","376.70","380.95","378.95","-","-2.00","-0.53","52,49,195","200.29","457.15","196.83","-3.68","27.17"
"MAHABANK","53.35","54.21","52.83","53.35","53.05","-","-0.30","-0.56","53,25,322","28.50","73.50","42.85","-1.64","23.64"
"TIINDIA","3,624.85","3,695.25","3,595.00","3,620.20","3,598.00","-","-22.20","-0.61","81,381","29.65","4,810.80","3,129.85","-14.33","13.28"
"MAZDOCK","4,105.00","4,160.00","4,055.10","4,089.65","4,062.95","-","-26.70","-0.65","5,17,425","212.75","5,860.00","1,795.40","-6.73","106.17"
"LTF","141.10","141.61","138.56","140.16","139.18","-","-0.98","-0.70","29,30,017","41.04","194.25","137.66","-14.41","-"
"CGPOWER","727.00","734.40","718.65","727.50","722.40","-","-5.10","-0.70","7,36,153","53.46","874.70","379.00","-15.22","87.23"
"LICHSGFIN","628.00","638.40","617.00","625.95","621.45","-","-4.50","-0.72","13,25,552","83.43","826.75","448.85","1.04","38.50"
"APLAPOLLO","1,536.00","1,543.00","1,509.50","1,524.70","1,513.25","-","-11.45","-0.75","95,785","14.63","1,774.00","1,305.00","-2.99","-7.85"
"GMRINFRA","79.59","80.22","78.51","79.49","78.87","-","-0.62","-0.78","40,59,215","32.26","103.75","56.40","-10.10","37.88"
"HUDCO","216.50","219.50","212.01","214.69","212.98","-","-1.71","-0.80","14,21,563","30.67","353.70","80.10","-3.77","167.36"
"ABFRL","299.10","300.80","294.10","298.20","295.80","-","-2.40","-0.80","10,00,244","29.71","364.40","198.75","-12.36","37.67"
"EXIDEIND","438.50","447.35","430.50","436.60","433.00","-","-3.60","-0.82","44,84,816","196.88","620.35","267.30","-17.70","62.82"
"TORNTPOWER","1,691.45","1,709.50","1,660.05","1,680.25","1,666.35","-","-13.90","-0.83","1,69,990","28.55","2,037.00","776.00","-10.93","116.07"
"IOB","52.70","53.36","52.07","52.61","52.15","-","-0.46","-0.87","21,22,512","11.18","83.75","38.95","-3.09","33.70"
"IREDA","198.47","200.85","195.00","197.47","195.60","-","-1.87","-0.95","24,32,783","48.14","310.00","50.00","-13.62","-"
"IRB","51.48","52.19","50.50","51.14","50.65","-","-0.49","-0.96","77,84,790","39.72","78.15","34.75","-13.98","46.53"
"ASHOKLEY","225.20","226.00","219.16","224.34","222.17","-","-2.17","-0.97","54,12,583","119.89","264.65","157.55","-1.54","29.08"
"IDBI","81.84","82.60","80.49","81.61","80.74","-","-0.87","-1.07","29,55,994","24.10","107.90","59.50","-2.01","29.03"
"MUTHOOTFIN","1,817.15","1,830.00","1,783.05","1,817.15","1,797.55","-","-19.60","-1.08","1,33,629","24.15","2,078.75","1,260.00","-6.59","42.72"
"PETRONET","326.30","328.55","320.85","326.95","323.35","-","-3.60","-1.10","11,65,644","37.72","384.20","194.40","-7.94","67.93"
"BANDHANBNK","175.31","177.30","172.50","175.14","173.21","-","-1.93","-1.10","36,37,961","63.45","263.10","167.30","-16.70","-19.57"
"IDEA","7.80","7.95","7.71","7.83","7.74","-","-0.09","-1.15","19,56,53,016","152.81","19.18","7.58","-14.71","-42.85"
"M&MFIN","270.20","271.65","264.35","269.60","266.45","-","-3.15","-1.17","11,38,984","30.45","343.00","246.20","-5.09","-0.72"
"COCHINSHIP","1,399.00","1,416.45","1,360.00","1,393.30","1,377.00","-","-16.30","-1.17","2,26,966","31.49","2,979.45","525.15","-16.11","-"
"ALKEM","5,650.00","5,677.40","5,514.75","5,623.85","5,557.90","-","-65.95","-1.17","2,03,927","114.33","6,439.90","4,289.15","-9.17","30.60"
"PIIND","4,604.90","4,648.35","4,516.00","4,599.70","4,545.10","-","-54.60","-1.19","1,64,524","75.61","4,804.05","3,220.00","1.68","24.74"
"ESCORTS","3,635.00","3,703.95","3,558.50","3,620.90","3,575.85","-","-45.05","-1.24","1,06,636","38.82","4,420.00","2,648.40","-8.05","14.34"
"BALKRISIND","2,794.00","2,823.15","2,740.40","2,782.55","2,747.55","-","-35.00","-1.26","49,904","13.87","3,375.00","2,193.80","-7.97","8.42"
"TATACHEM","1,095.50","1,112.45","1,076.00","1,096.55","1,081.70","-","-14.85","-1.35","4,99,062","54.67","1,349.00","933.00","-7.32","13.76"
"SRF","2,298.05","2,308.95","2,251.05","2,294.20","2,263.00","-","-31.20","-1.36","1,02,735","23.43","2,693.95","2,089.10","-2.32","-2.42"
"SBICARD","694.00","697.20","680.50","692.55","683.00","-","-9.55","-1.38","4,00,060","27.54","817.40","647.95","-5.61","-8.08"
"BDL","1,040.00","1,048.50","1,023.00","1,041.95","1,027.45","-","-14.50","-1.39","1,83,974","19.03","1,794.70","525.00","-14.73","-1.07"
"ABCAPITAL","199.95","201.39","195.62","199.30","196.39","-","-2.91","-1.46","25,47,662","50.50","246.90","155.00","-9.75","13.85"
"NYKAA","183.40","189.25","179.35","182.84","180.16","-","-2.68","-1.47","35,19,929","64.95","229.80","139.80","-4.78","21.97"
"MRF","1,23,700.00","1,24,107.70","1,21,130.85","1,23,045.60","1,21,241.80","-","-1,803.80","-1.47","5,426","66.69","1,51,445.00","1,07,033.05","-6.92","13.62"
"AUROPHARMA","1,289.05","1,302.45","1,265.60","1,289.05","1,268.85","-","-20.20","-1.57","4,01,893","51.71","1,592.00","958.50","-13.82","31.58"
"SONACOMS","699.20","707.80","685.20","699.20","687.70","-","-11.50","-1.64","4,63,913","32.31","768.65","531.60","5.13","23.70"
"CONCOR","829.95","836.85","811.60","829.90","815.75","-","-14.15","-1.71","3,85,903","31.71","1,180.00","730.60","-7.16","12.63"
"OIL","506.50","511.85","495.30","506.50","497.85","-","-8.65","-1.71","6,93,942","34.79","767.90","195.47","-13.35","65.66"
"IGL","436.05","437.85","424.35","440.95","427.00","-","-8.45","-1.94","23,57,080","100.70","570.35","382.65","-18.43","11.87"
"APOLLOTYRE","483.30","487.35","470.35","483.25","473.80","-","-9.45","-1.96","8,57,485","40.98","584.90","413.95","-4.32","15.42"
"DIXON","15,451.90","15,660.95","14,996.25","15,387.75","15,085.75","-","-302.00","-1.96","3,68,950","565.05","15,969.20","5,206.60","1.61","191.72"
"COLPAL","2,872.65","2,877.65","2,802.25","2,872.65","2,808.40","-","-64.25","-2.24","3,08,140","87.35","3,890.00","2,095.25","-22.14","36.32"
"BANKINDIA","111.98","114.36","109.30","112.20","109.68","-","-2.52","-2.25","92,71,514","103.81","157.95","96.00","6.32","8.93"
"NMDC","232.00","232.27","222.80","232.93","227.64","-","-5.29","-2.27","2,65,91,293","605.78","286.35","166.75","-0.32","38.07"
"BHARATFORG","1,397.50","1,397.55","1,358.65","1,397.50","1,365.00","-","-32.50","-2.33","4,03,182","55.49","1,804.50","1,028.10","-6.36","34.31"
"POLYCAB","6,720.00","6,756.00","6,528.05","6,708.40","6,545.35","-","-163.05","-2.43","1,40,874","93.67","7,605.00","3,801.00","-9.92","30.62"
"NLCINDIA","247.05","250.40","241.05","247.60","241.55","-","-6.05","-2.44","5,66,961","13.91","311.80","145.00","-6.95","64.90"
"PAYTM","828.00","839.85","796.85","820.15","800.00","-","-20.15","-2.46","39,08,423","319.78","926.95","310.00","13.20","-8.28"
"MRPL","159.10","161.55","154.60","159.10","154.95","-","-4.15","-2.61","11,87,949","18.68","289.25","111.60","-8.95","39.87"
"VOLTAS","1,760.00","1,783.90","1,694.85","1,754.10","1,701.45","-","-52.65","-3.00","15,02,689","257.96","1,944.90","811.15","-1.98","111.38"
"SUZLON","62.16","62.87","60.11","62.16","60.26","-","-1.90","-3.06","4,18,98,306","256.29","86.04","33.90","-16.44","-"
"MARICO","618.90","618.90","594.80","617.10","596.80","-","-20.30","-3.29","47,82,933","289.13","719.85","486.30","-9.98","18.39"
"CUMMINSIND","3,601.95","3,643.50","3,457.00","3,601.95","3,480.00","-","-121.95","-3.39","5,32,807","187.73","4,171.90","1,748.50","-0.34","103.68"
